updateID|title|desc|date|isCommit|commitURL
foetk|Initial commit|Update to code: NameDraw|2018-10-25T21:44:53Z|true|https://api.github.com/repos/kaspar78/NameDraw/git/commits/5cfe3180dc455dd672ba1b9ff54bc8e5cdc90dbb
izjfn|Update README.md|Update to code: QRCode|2019-01-10T15:13:21Z|true|https://api.github.com/repos/kaspar78/QRCode/git/commits/83a0992543223b2c941b3596b3df356d9e702356
mqtlq|Update README.md|Update to code: QRCode|2019-01-10T15:13:06Z|true|https://api.github.com/repos/kaspar78/QRCode/git/commits/d6f56fd2dfd028b8b587931752f8596d429a3a0f
mewzr|Add files via upload|Update to code: QRCode|2019-01-10T15:12:07Z|true|https://api.github.com/repos/kaspar78/QRCode/git/commits/44aa48970a9634d7ea9e162d5cfe12f372708c6c
kjxoh|Initial commit|Update to code: QRCode|2019-01-10T15:11:02Z|true|https://api.github.com/repos/kaspar78/QRCode/git/commits/04adc1e96bbbad43e2ee95f4dbf2f823fe577f58
wxhvh|Add files via upload|Update to code: reed-solomon|2019-08-01T21:21:07Z|true|https://api.github.com/repos/kaspar78/reed-solomon/git/commits/fbf18e80ed55562d3d4965c45d5b73a00e4454c4
snmfz|Make TM code more concise and remove dead methods|Update to code: Turing-Machine-Fibonacci-Calculator|2020-08-31T19:27:14Z|true|https://api.github.com/repos/kaspar78/Turing-Machine-Fibonacci-Calculator/git/commits/cae11bec5058cdc7e00717afd2883cb32ec31b32
wvclx|Add fibonacci calculator as a Turing Machine|Update to code: Turing-Machine-Fibonacci-Calculator|2020-08-31T17:44:50Z|true|https://api.github.com/repos/kaspar78/Turing-Machine-Fibonacci-Calculator/git/commits/ee31ad6bcf9282dfa0a050a90cf0648994826f85
wxxaf|Add regular fibonacci calculator|Update to code: Turing-Machine-Fibonacci-Calculator|2020-08-31T17:44:34Z|true|https://api.github.com/repos/kaspar78/Turing-Machine-Fibonacci-Calculator/git/commits/91771a5fcd7c662ad42fe17398bef7de176ccb87
go0ph|Remove voicemail ability to reduce lag|Update to code: twilio-caller|2020-08-04T20:06:26Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/d475de65fe8e1bc640e432d6670a49991a52e5c7
uecnj|Leave voicemail if no pickup|Update to code: twilio-caller|2020-07-17T06:15:37Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/d6ee38e49da959ab1a4e7742fdc1568ed90b6189
qtbrd|Fix security vulnerability|Update to code: twilio-caller|2020-07-17T01:11:24Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/5c5ea5909681859fbd47b0f3cc94a8e94addf885
llenj|Add error checking for user-input on names.|Update to code: twilio-caller|2020-07-17T01:10:14Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/5c59d77a7a696f48c9fc692f07e926f64a26ac29
iikte|Add lib.js for quality of life|Update to code: twilio-caller|2020-07-17T01:10:04Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/bd7dc61f0b375825ace05dca044b4dd09a8c5953
zigph|Update README.md|Update to code: twilio-caller|2020-07-15T21:06:11Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/91fd6a2ea5e4eec14cd9968f53fb30e6a969a6c0
qtamk|Update README.md to be clearer about app use|Update to code: twilio-caller|2020-07-15T19:02:57Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/564f8dc15578c81d9806a22895f5d67888846807
qtdfc|Create README.md|Update to code: twilio-caller|2020-07-15T01:53:59Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/9ca34658a8de378ef0c02f15c7f74e240f65a997
wwrhu|Create a twilio caller bot!|Update to code: twilio-caller|2020-07-15T01:51:57Z|true|https://api.github.com/repos/kaspar78/twilio-caller/git/commits/e90065dd53788cc26b094688e64b1cd308b746f8
